port,vlan
1,"414, 418, 714"
2,"414, 714"
3,"414, 714"
4,"414, 714"
5,"414, 714"
6,"414, 714"
7,"414, 714"
8,"414, 714"
9,"414, 714"
10,"414, 714"
11,"414, 714"
12,"414, 714"
13,"414, 714"
14,"414, 714"
15,"414, 714"
16,"414, 714"
17,"414, 714"
18,"414, 714"
19,"414, 714"
20,"414, 714"
21,"414, 418, 714"
22,"414, 418, 714"
23,"414, 714"
24,"414, 714"
25,"414, 714"
26,"414, 418, 714"
27,"414, 714"
28,"414, 714"
29,"414, 714"
30,"414, 714"
31,"414, 418, 714"
32,"414, 714"
33,"414, 714"
34,"414, 714"
35,"414, 714"
36,"414, 714"
37,"414, 714"
38,"414, 714"
39,"414, 714"
40,"414, 714"
41,"414, 714"
42,"414, 714"
43,"414, 714"
44,"414, 714"
45,"414, 714"
46,"414, 714"
47,"414, 714"
48,"200, 351, 414, 418, 714"
49,"414, 714"
